,Title,Summary,Published On
1014,Airlines tell Congress they need cash coronavirus aid or thousands will be furloughed,Airlines warned Congress thousands of jobs were at risk without direct grants to fight impact of coronavirus.,2020-03-22 17:39:19Z
1015,Coronavirus stimulus bill fails in key Senate procedural vote,Democratic leaders warned that the bill did too much to bail out companies and not enough to help workers.,2020-03-23 11:18:03Z
1016,The government budget deficit is about to explode to fight the coronavirus,Remember when people were all worked up over trillion-dollar government budget deficits? Those might seem like the good old days.,2020-03-23 11:51:25Z
1017,Coronavirus stimulus bill fails in key Senate procedural vote,Democratic leaders warned that the bill did too much to bail out companies and not enough to help workers.,2020-03-23 11:59:48Z
1018,Coronavirus stimulus bill fails in key Senate procedural vote,Democratic leaders warned that the bill did too much to bail out companies and not enough to help workers.,2020-03-23 14:12:00Z
1019,Democratic Sen. Chris Coons says $2 trillion coronavirus relief package was 'worth the day wait',"""The things that Democrats stood firm for, expanding unemployment, helping states and counties, investing in hospitals, transparency on the big fund"" are now all included, the Delaware Democrat said on CNBC's ""Squawk Box.""",2020-03-25 12:45:46Z
1020,"Former Fed Chairman Ben Bernanke sees 'very sharp' recession, followed by 'fairly quick' rebound",,2020-03-25 13:05:04Z
1021,"White House not considering three-month tariff deferral, top trade advisor Peter Navarro says",The White House's top trade advisor denied on Tuesday that the Trump administration was considering a three-month deferral of tariff payments on imported goods to ease the pain of the economic shutdown caused by the coronavirus pandemic.,2020-03-25 09:51:36Z
1022,US durable goods orders unexpectedly jump 1.2% in February,"New orders for long-lasting U.S. manufactured goods unexpectedly rose in February, but are set to decline as strict measures to contain the coronavirus pandemic sap demand and push the economy into recession.",2020-03-25 12:58:02Z
1023,White House and Senate strike a deal on historic $2 trillion coronavirus stimulus bill,Majority Leader Mitch McConnell said the Senate will pass the legislation later Wednesday. The full text of the bill has not yet been released.,2020-03-25 13:05:05Z
1024,Weekly mortgage applications tank 29% as coronavirus sidelines homebuyers,"A hike in interest rates, combined with a massive shutdown of the economy caused homeowners and potential homebuyers to back away from the mortgage market.",2020-03-25 11:55:05Z
1025,"Fed's James Bullard says after a short-term 'unparalleled' shock, economy will boom again","The central bank official was in the news earlier this week when he forecast that the unemployment rate will skyrocket to 30%, higher than it was even during the Great Depression.",2020-03-25 12:52:06Z
1026,White House and Senate strike a deal on historic $2 trillion coronavirus stimulus bill,Majority Leader Mitch McConnell said the Senate will pass the legislation later Wednesday. The full text of the bill has not yet been released.,2020-03-25 13:18:40Z
1027,"Former Fed Chairman Ben Bernanke sees 'very sharp' recession, followed by 'fairly quick' rebound","Former Federal Reserve Chairman Ben Bernanke sounded an optimistic tone on the longer-term state of the economy,",2020-03-25 13:35:52Z
1028,US durable goods orders unexpectedly jump 1.2% in February,"New orders for long-lasting U.S. manufactured goods unexpectedly rose in February, but are set to decline as strict measures to contain the coronavirus pandemic sap demand and push the economy into recession.",2020-03-25 13:29:21Z
1029,"Former Fed Chairman Ben Bernanke sees 'very sharp' recession, followed by 'fairly quick' rebound","Former Federal Reserve Chairman Ben Bernanke sounded an optimistic tone on the longer-term state of the economy,",2020-03-25 14:02:09Z
1030,"Fed's James Bullard says after a short-term 'unparalleled' shock, economy will boom again","The central bank official was in the news earlier this week when he forecast that the unemployment rate will skyrocket to 30%, higher than it was even during the Great Depression.",2020-03-25 13:59:34Z
1031,White House and Senate strike a deal on historic $2 trillion coronavirus stimulus bill,Majority Leader Mitch McConnell said the Senate will pass the legislation later Wednesday. The full text of the bill has not yet been released.,2020-03-25 13:37:26Z
1032,"Bernanke says Fed chief Powell 'got ahead of this,' and 'going big' was right thing to do",Bernanke told CNBC the Federal Reserve acted with appropriate force.,2020-03-25 14:17:20Z
1033,White House and Senate strike a deal on historic $2 trillion coronavirus stimulus bill,Majority Leader Mitch McConnell said the Senate will pass the legislation later Wednesday. The full text of the bill has not yet been released.,2020-03-25 14:32:15Z
1034,White House and Senate strike a deal on historic $2 trillion coronavirus stimulus bill,Majority Leader Mitch McConnell said the Senate will pass the legislation later Wednesday. The full text of the bill has not yet been released.,2020-03-25 14:49:48Z
1035,Democratic Sen. Chris Coons says $2 trillion coronavirus relief package was 'worth the day wait',"""The things that Democrats stood firm for, expanding unemployment, helping states and counties, investing in hospitals, transparency on the big fund"" are now all included, the Delaware Democrat said on CNBC's ""Squawk Box.""",2020-03-25 15:51:41Z
1036,House unlikely to vote on historic $2 trillion coronavirus stimulus bill Wednesday,Majority Leader Mitch McConnell said the Senate will pass the legislation later Wednesday. The full text of the bill has not yet been released.,2020-03-25 15:43:47Z
1037,House unlikely to vote on historic $2 trillion coronavirus stimulus bill Wednesday,Majority Leader Mitch McConnell said the Senate will pass the legislation later Wednesday. The full text of the bill has not yet been released.,2020-03-25 16:24:46Z
1038,House unlikely to vote on historic $2 trillion coronavirus stimulus bill Wednesday,Majority Leader Mitch McConnell said the Senate will pass the legislation later Wednesday. The full text of the bill has not yet been released.,2020-03-25 18:05:34Z
1039,House unlikely to vote on historic $2 trillion coronavirus stimulus bill Wednesday,Majority Leader Mitch McConnell said the Senate will pass the legislation later Wednesday. The full text of the bill has not yet been released.,2020-03-25 18:10:21Z
1040,House unlikely to vote on historic $2 trillion coronavirus stimulus bill Wednesday,Majority Leader Mitch McConnell said the Senate will pass the legislation later Wednesday. The full text of the bill has not yet been released.,2020-03-25 18:50:33Z
1041,Jobless claims soar past 3 million to record high,"The number shatters the Great Recession peak of 665,000 in March 2009 and the all-time mark of 695,000 in October 1982.",2020-03-26 13:01:38Z
1042,Jerome Powell's message to Americans: 'The Federal Reserve is working hard to support you',Federal Reserve Chairman Jerome Powell is trying to reassure Americans about this unprecedented financial crisis ignited by the coronavirus pandemic.,2020-03-26 12:41:04Z
1043,Jobless claims soar past 3 million to record high,"The number shatters the Great Recession peak of 665,000 in March 2009 and the all-time mark of 695,000 in October 1982.",2020-03-26 13:36:07Z
1044,Jobless claims soar past 3 million to record high,"The number shatters the Great Recession peak of 665,000 in March 2009 and the all-time mark of 695,000 in October 1982.",2020-03-26 13:52:40Z
1045,US economy grew at 2.1% rate in fourth quarter,"The economy grew by a moderate 2.1% in the fourth quarter of last year, but many economists believe that will be the last positive growth seen for some time as the country endures a sharp contraction due to the impact of the coronavirus.",2020-03-26 14:21:33Z
